1. Luis Suarez | 31 goals
2. Cristiano Ronaldo | 31 goals
3. Lionel Messi | 28 goals
4. Diego Costa | 27 goals
5. Jonathan Soriano | 31 (1.5x)
6. Ciro Immobile | 22 goals
7. Alfred Finnbogason | 29 goals (1.5x)
8. Daniel Sturridge | 21 goals
9. Kris Commons| 28 goals (1.5x)
10. Jackson Martinez | 20 goals
