1. Lionel Messi | 37 goals
2. Bas Dost | 34 goals
3. Pierre-Emerick Aubameyang | 31 goals
4. Robert Lewandowski | 30 goals
5. Harry Kane | 29 goals
6. Luis Suárez | 29 goals
7. Edin Dzeko | 29 goals
8. Dries Mertens | 28 goals
9. Edinson Cavani | 35 goals (1.5x)
10. Anthony Modeste | 25 goals
