1. Ciro Immobile | 36 goals
2. Robert Lewandowski | 34 goals
3. Cristiano Ronaldo | 31 goals
4. Timo Werner | 28 goals
5. Lionel Mesii | 25 goals
6. Erling Haaland | 29 goals (1.5x/2x)
7. Jean-Pierre Nsame | 32 goals (1.5x)
8. Romelu Lukaku | 23 goals
9. Jamie Vardy | 23 goals
10. Shon Weissman | 30 goals (1.5x)
