1. Robert Lewandowski | 35 goals
2. Kylian Mbappe | 28 goals
3. Ciro Immobile | 27 goals
4. Karim Benzema | 27 goals
5. Wissam Ben Yedder | 25 goals
6. Ohi Omoijuanfo | 33 goals (1,5x)
7. Patrick Schick | 24 goals
8. Dusan Vlahovic | 24 goals
9. Mohamed Salah | 23 goals
10. Son Heung-min | 23 goals
