1. Dawid Kubacki | 200 points
2. Halvor Egner Granerud | 130 points
3. Stefan Kraft | 105 points
4. Anze Lanisek | 86 points
5. Manuel Fettner | 79 points
6. Piotr Zyla | 77 points
7. Marius Lindivk | 69 points
8. Phillip Aschenwald | 54 points
9. Daniel Tschofenig | 47 points
10. Johann Andre Forfang | 47 points
